scaramouche	scaramouche
scetie	settee
seance	seance
secretariat	secretariat
seine	seine
selle	sell
semite	semite
sentence	sentence
sentiment	sentiment
sequin	sequin
serenade	serenade
serge	serge
signature	signature
silhouette	silhouette
simone	simone
situation	situation
sociologie	sociology
soiree	soiree
soiree	soiree
solde	sold
solicitation	solicitation
solidarite	solidarity
solidifier	solidify
somatique	somatic
sombre	somber
somptueux	sumptuous
sorbet	sorbet
sortie	sortie
souvenir	souvenir
spectre	specter
spire	spire
stagnant	stagnant
stephanie	stephanie
structure	structure
subsister	subsist
suite	suite
surete	surete
surplus	surplus
surveillance	surveillance
suzanne	suzanne
svelte	svelte
symptomatique	symptomatic
syndicat	syndicate
syrah	syrah
tableau	tableau
tactile	tactile
taffetas	taffeta
tailleur	tailor
talus	talus
tambourin	tambourine
tamis	tammy
tapir	tapir
tare	tare
tarot	tarot
tartane	tartan
tartare	tartare
taupe	taupe
taxonomie	taxonomy
technique	technique
telecommunication	telecommunication
television	television
terminal	terminal
terne	tern
terrain	terrain
terrasse	terrace
terroriste	terrorist
testimonial	testimonial
texture	texture
theatre	theatre
thermometre	thermometer
tiburon	tiburon
timide	timid
toge	toge
tourniquet	tourniquet
toxicologie	toxicology
toxique	toxic
trafic	traffic
tranche	tranche
trapeze	trapeze
trappiste	trappist
travers	travers
travestir	travesty
triage	triage
trimestre	trimester
trombe	tromp
troposphere	troposphere
trousseau	trousseau
tuffe	tuff
tuileries	tuileries
tutu	tutu
typographie	typography
unique	unique
usuel	usual
usurper	usurp
utiliser	utilise
vacation	vacation
vallee	valley
variable	variable
variete	variety
velodrome	velodrome
velours	velour
venal	venal
ventricule	ventricle
verbiage	verbiage
veritable	veritable
vermeil	vermeil
vermeil	vermilion
vermout	vermouth
vernis	varnish
verve	verve
veste	vest
vibrant	vibrant
vibration	vibration
vientiane	vientiane
village	village
violation	violation
vis	vise
vis	vice
vitalite	vitality
voila	voila
volcanique	volcanic
volition	volition
voyeur	voyeur
wallon	walloon
zero	zero
zeste	zest
